JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F19519	F	19519		Crustacea	Mysidacea		Mysidae	Erythrops erythrophthalma	(Go�s)		Utne		Utne			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F2226	F	2226		Crustacea	Mysidacea		Mysidae	Erythrops abyssorum	G.O.Sars		Jan Mayen, Norskehavet		Jan Mayen	225		###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	2							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Holmquist, Ch.			
F19563	F	19563		Crustacea	Mysidacea		Mysidae	Erythrops abyssorum	G.O.Sars		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19561a	F	19561	a	Crustacea	Mysidacea		Mysidae	Erythrops abyssorum	G.O.Sars		Oslofjorden		Chr.fj.			?	?	-	376	432	=	?								Ethanol		Anonym	Holmquist, Charlotte		F19561 er delt i F19561a-c.	
F19562	F	19562		Crustacea	Mysidacea		Mysidae	Erythrops abyssorum	G.O.Sars		Oslofjorden		Chr.fj.			?	?	-	376	376	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19559	F	19559		Crustacea	Mysidacea		Mysidae	Erythrops abyssorum	G.O.Sars		Vall�		Vall�			?	?	-	376	432	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19560	F	19560		Crustacea	Mysidacea		Mysidae	Erythrops abyssorum	G.O.Sars		Vall�		Vall�			?	?	-	432	376	=	?								Ethanol		Anonym	Holmquist, Charlotte			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F24835	F	24835		Crustacea	Mysidacea		Mysidae	Erythrops serrata	(G.O.Sars)		Flatanger		64*29'N, 10*34'E			26.05.1981	26.05.1981	-	335	335	=	1	1f							Ethanol	Slede	Pethon, P.	Meland, Kenneth, 2022		"Meland, 2022: ""Lengde: 12mm"". Meland har notert p� sin liste (epost 20.4.2022) lokalitet ""Halm�ya, Flatanger, 64�29'N, 10�34'E"". Kkun koordinater er oppf�rt p� etikett ved pr�ven. Iflg Norgeskart stemmer ikke lokalitetsnavnet Halm�ya helt med koordinater "	
F24836	F	24836		Crustacea	Mysidacea		Mysidae	Erythrops serrata	(G.O.Sars)		Kiltaren, J�ssundfjord		Kiltaren, J�ssundfjord  64�25'30''N, 10�45'E			01.06.1981	01.06.1981	-	?	?	=	?	?f							Ethanol		Pethon, P.	Meland, Kenneth, 2022		Det ser ut til at stedsnavnet ikke stemmer helt overens med lokalitetsnavnet.	
F19675	F	19675		Crustacea	Mysidacea		Mysidae	Erythrops serrata	(G.O.Sars)		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19679	F	19679		Crustacea	Mysidacea		Mysidae	Erythrops serrata	(G.O.Sars)		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19680	F	19680		Crustacea	Mysidacea		Mysidae	Erythrops serrata	(G.O.Sars)		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19673a	F	19673	a	Crustacea	Mysidacea		Mysidae	Erythrops serrata	(G.O.Sars)		Oslofjorden		Christianiafj.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte		F19673 er delt i F19673a-c.	
F19674	F	19674		Crustacea	Mysidacea		Mysidae	Erythrops serrata	(G.O.Sars)		Oslofjorden		Christianiafj.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19678	F	19678		Crustacea	Mysidacea		Mysidae	Erythrops serrata	(G.O.Sars)		Oslofjorden		Christianiafj.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F24837	F	24837		Crustacea	Mysidacea		Mysidae	Erythrops serrata	(G.O.Sars)		Senja		69�31'N, 16�58'5''E			01.09.1981	01.09.1981	-	162	162	=	?	?f, 5mm							Ethanol	Slede	Pethon, P.	Meland, Kenneth, 2022		"2022: P� etikett ser det ut som det st�r: 16�58,5''E.  Meland har notert p� sin liste (epost 20.4.2022) lokalitet ""�nderdalen, Senja, 69�31'N, 16*58'5''E"". Kun koordinater er oppf�rt p� etikett ved pr�ven. Iflg Norgeskart stemmer ikke lokalitetsnavnet  �n"	
F19676	F	19676		Crustacea	Mysidacea		Mysidae	Erythrops serrata	(G.O.Sars)		Vall�		Vall�			?	?	-	75	188	=	?	?m							Ethanol		Anonym	Holmquist, Charlotte			
F19677	F	19677		Crustacea	Mysidacea		Mysidae	Erythrops serrata	(G.O.Sars)		Vall�		Vall�			?	?	-	75	188	=	?	?f							Ethanol		Anonym	Holmquist, Charlotte			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F21574	F	21574		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Bohusl�n		Bohusl�n, Sverige	1777		?	?	-	?	?	=	1	1m							Ethanol		Anonym	Christiansen, Marit Ellen			
F18209	F	18209		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Bol�rne & Larkollen		Bol�rne, Larkollen			?	?	-	?	?	=	1	1m							Ethanol		Anonym	Christiansen, Marit Ellen		"Coll.: M.Sars. Dt.: M.E.Christiansen 1964. "	
F18288	F	18288		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Grip, Norden		Grip. Brgn.			?	?	-	?	?	=	1								Ethanol		Rasch, H.	Christiansen, Marit Ellen			
F18286	F	18286		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Homborsund - Gr�nningen		Homborsund - Gr�ningen G�sen	39		19.07.1950	19.07.1950	-	30	50	=	1							"""G.M.Dannevig"""	Ethanol		"""G.M.Dannevig"""	Christiansen, Marit Ellen		Dt.: M.E.Christiansen 1964.	
F18299	F	18299		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Kl�verhausene		Kl�verhausene, Tisler			25.05.1970	25.05.1970	-	15	15	=	2	2ff							Ethanol		Wiik, �.	Christiansen, Marit Ellen		Dt.: M.E.Christiansen 1978.	
F18287	F	18287		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Kristiansand & Farsund		Kristiansend & Farsund			?	?	-	?	?	=	1								Ethanol		Boeck, A.	Christiansen, Marit Ellen		Dt.: M.E.Christiansen 1964.	
F18210	F	18210		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Ris�r		Ris�r			?	?	-	?	?	=	1	1f							Ethanol		Anonym	Christiansen, Marit Ellen			
F18290	F	18290		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Sk�rekrakk		Skaarekrakk v/ Str�mtangen fyr. Ytre Oslofj.			20.09.1970	20.09.1970	-	25	25	=	1				Fjell med Alger(r�dalger) og Skjell (d�de)				Ethanol		Pethon, P.	Christiansen, Marit Ellen			
F18411	F	18411		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Smedjan		Smedjan, Gullmarfjorden, Sverige			22.07.1966	22.07.1966	-	?	?	=	3	2ff, 1m							Ethanol		Sneli, J.A.	Christiansen, Marit Ellen		Dt.: M.E.Christiansen 1978.	
F18285	F	18285		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Solsvik & Flor�		Solsvig & Flor�			?	?	-	?	?	=	6								Ethanol		Anonym	Christiansen, Marit Ellen			
F18139	F	18139		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Store F�rder	�. for Store F�rder	�.f. Store F�rder, Tj�me			08.04.1971	08.04.1971	-	25	25	=	1				Skjellgrus, Leirholdig				Ethanol	Skrape, trekantskrape	Gunnarsen, T. & Michaelsen, J.	Christiansen, Marit Ellen			
F18289	F	18289		Crustacea	Brachyura		Majidae	Eurynome spinosa	Hailstone		Suslingane		Fulehuk - Sven�r, Suslingene	29		24.07.1953	24.07.1953	-	20	85	=	1							"""G.M.Dannevig"""	Ethanol		"""G.M.Dannevig"""	Christiansen, Marit Ellen		Dt.: M.E.Christiansen 1964.	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F15252	F	15252		Crustacea	Isopoda		Gnathiidae	Gnathia dentata	(G.O.Sars)		Flor�		Flor�			?	?	-	?	?	=	2								Ethanol		Anonym	Anonym		"I anm.felt: ""M.Sars"""	
F4613	F	4613		Crustacea	Isopoda		Gnathiidae	Gnathia dentata	(G.O.Sars)		Fulehuk - Svenner		Fuglehuk - Svenn�r	45		27.07.1953	27.07.1953	-	?	?	=	1							"""G.M.Dannevig"""	Ethanol		"""G.M.Dannevig"""	Pethon, P.		Dt.: P.Pethon 1968.	
F4544	F	4544		Crustacea	Isopoda		Gnathiidae	Gnathia dentata	(G.O.Sars)		Hallangstangen	Halangstangen, Dr�bak	Halangstangen, Dr�bak		3	22.10.1951	22.10.1951	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F4548	F	4548		Crustacea	Isopoda		Gnathiidae	Gnathia dentata	(G.O.Sars)		H�ka		�.f. St. H�ka, Ytre Oslofjord		4	16.09.1953	16.09.1953	-	?	?	=	?								Ethanol		Christiansen, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F4545	F	4545		Crustacea	Isopoda		Gnathiidae	Gnathia dentata	(G.O.Sars)		Jel�ya		Jel�ya		4, 5	17.04.1953	17.04.1953	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F15534	F	15534		Crustacea	Isopoda		Gnathiidae	Gnathia dentata	(G.O.Sars)		Norden		lok.?			?	?	-	?	?	=	1								Ethanol		Anonym	Anonym			
F15253	F	15253		Crustacea	Isopoda		Gnathiidae	Gnathia dentata	(G.O.Sars)		Norge	Vest-Norge	Norv.occid			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian			
F4547	F	4547		Crustacea	Isopoda		Gnathiidae	Gnathia dentata	(G.O.Sars)		Stormeberget	N.V. for Stormeberget	N.V. for Stormberget, Dr�bak		2	14.08.1952	14.08.1952	-	?	?	=	1								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F4546	F	4546		Crustacea	Isopoda		Gnathiidae	Gnathia dentata	(G.O.Sars)		Stormeberget	Stormberget, Dr�bak	Stormberget, Dr�bak		1	26.10.1952	26.10.1952	-	?	?	=	1								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F15251	F	15251		Crustacea	Isopoda		Gnathiidae	Gnathia dentata	(G.O.Sars)		Utne		Utne			?	?	-	38	56	=	3	3mm							Ethanol		Anonym	Sars, Georg Ossian			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F21840	F	21840		Crustacea	Copepoda	Siphonostomatoida	Penellidae	Haemobaphes cyclopterina	(Fabricius)		Spitsbergen	Nordvest Spitsbergen	N.W. Spitsbergen			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	94	94	=	?							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Wilson, C.B.			
F21841	F	21841		Crustacea	Copepoda	Siphonostomatoida	Penellidae	Haemobaphes cyclopterina	(Fabricius)		Spitsbergen	Nordvest Spitsbergen	N.W. Spitsbergen			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?					Gadus morhua		Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Wilson, C.B.		"P� krt.kort st�r det vert: ""Gadus polaris"". Finner ikke denne arten i baser som ITIS. P� nettet er Gadus polaris omtalt som ""polar cod""."	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F14712	F	14712		Crustacea	Amphipoda		Phoxocephalidae	Harpinia crenulata			Boka Kotorska		Boka Katorska, Adriaterhavet			31.03.1964	31.03.1964	-	15	15	=	9								Ethanol		Karaman, Gordan S.	Karaman, Gordan S.		Opplysninger er bla. fra gammel journal, utl�n, gaver (1924-1974): 1972.	
F13170	F	13170		Crustacea	Amphipoda		Phoxocephalidae	Harpinia crenulata			Krager�		Krager�			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym			
F14791	F	14791		Crustacea	Amphipoda		Phoxocephalidae	Harpinia crenulata			La Spezia		Spezia			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym			
F13099	F	13099		Crustacea	Amphipoda		Phoxocephalidae	Harpinia crenulata			Norden		Lok.?			?	?	-	?	?	=	2	2mm							Ethanol		Anonym	Anonym			
F13152	F	13152		Crustacea	Amphipoda		Phoxocephalidae	Harpinia crenulata			Norden		Lok.?			?	?	-	?	?	=	7								Ethanol		Anonym	Anonym			
F13223	F	13223		Crustacea	Amphipoda		Phoxocephalidae	Harpinia crenulata			Norden		Lok.?			?	?	-	?	?	>	2								Ethanol		Anonym	Anonym			
F13094	F	13094		Crustacea	Amphipoda		Phoxocephalidae	Harpinia crenulata			Oslofjorden		Christianiafjorden			?	?	-	?	?	=	12								Ethanol		Anonym	Anonym			
F13235b	F	13235	b	Crustacea	Amphipoda		Phoxocephalidae	Harpinia crenulata			Ris�r		Ris�r			?	?	-	?	?	=	?								Ethanol		Anonym	King, Rachael A.		G.O.Sars coll. F13235 er n� delt i F13235a-d (etanolmatr.). Rev. R.King 2002/2003. a: H.antennaria, b: H.crenulata, c: H.laevis, d: H.pectinata.	
F13101	F	13101		Crustacea	Amphipoda		Phoxocephalidae	Harpinia crenulata			Trondheimsfjorden		Trondhjemsfjorden			?	?	-	?	?	=	5								Ethanol		Anonym	Anonym			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F22410	F	22410		Crustacea	Cumacea		Lampropidae	Hemilamprops roseus	(Norman)		Dr�bak		Dr�bak			?	?	-	?	?	=	?	?m(adult)							Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22413	F	22413		Crustacea	Cumacea		Lampropidae	Hemilamprops roseus	(Norman)		Finnmark		Finm.			?	?	-	?	?	=	?	?f							Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22409	F	22409		Crustacea	Cumacea		Lampropidae	Hemilamprops roseus	(Norman)		Hammerfest		Hammerfest			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym			
F22185	F	22185		Crustacea	Cumacea		Lampropidae	Hemilamprops roseus	(Norman)		Jel�ya		Jel�ya		3	15.05.1953	15.05.1953	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F23009	F	23009		Crustacea	Cumacea		Lampropidae	Hemilamprops roseus	(Norman)		Jel�ya - Tofteholmen		Mellom Tofteholmen og Jel�ya 59*29.658, 10*35.420E			18.06.2002	18.06.2002	-	101	101	=	?								Ethanol	Grabb	Olsgard, Frode	Indrehus, Jane		Grabb AC2. Iflg. J.Indrehus: �kologiske effekter av reketr�ling. EU prosjektet, Cost Impact 2002..	
F22407	F	22407		Crustacea	Cumacea		Lampropidae	Hemilamprops roseus	(Norman)		Norden		Lok.?			?	?	-	?	?	=	?	?m(adult)							Ethanol		Anonym	Anonym			
F22411	F	22411		Crustacea	Cumacea		Lampropidae	Hemilamprops roseus	(Norman)		Norden		Lok.?			?	?	-	?	?	=	?	?f							Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22412	F	22412		Crustacea	Cumacea		Lampropidae	Hemilamprops roseus	(Norman)		Norden		Lok.?			?	?	-	?	?	=	?	?m							Ethanol		Sars, Georg Ossian?	Sars, Georg Ossian		G.O.Sars coll.	
F22187	F	22187		Crustacea	Cumacea		Lampropidae	Hemilamprops roseus	(Norman)		Sletter�yene		V.f. Sletter�ene, Larkollen		8	13.07.1955	13.07.1955	-	?	?	=	?								Ethanol		Christiansen, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F22186	F	22186		Crustacea	Cumacea		Lampropidae	Hemilamprops roseus	(Norman)		Tofteholmen, Breiangen		Syd f. Tofteholmen, Breiangen		5	25.01.1952	25.01.1952	-	?	?	=	?								Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22408	F	22408		Crustacea	Cumacea		Lampropidae	Hemilamprops roseus	(Norman)		Trondheimsfjorden		Trondhjemsfj.			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F14279	F	14279		Crustacea	Amphipoda		Lysianassidae	Hippomedon denticulatus			Korshavn		Korshavn			?	?	-	?	?	=	2								Ethanol		Anonym	Anonym			
